date,RUB,BRENT
2005-02-02,-0.0052782615874358285,-0.02127978158136834
2005-02-03,3.218187767206615e-05,-0.023827014948683445
2005-02-04,0.0015685044723898756,0.003009609865160634
2005-02-08,0.004036767449965506,-0.01092399009618683
2005-02-09,0.002255336956656695,-0.007035676302005189
2005-02-10,-0.0019247096683612241,0.035829557727758754
2005-02-11,-0.0016969567363886995,0.008366357449531403
2005-02-15,-0.0019495372015714274,0.011195817795635943
2005-02-16,-0.0003532478320020793,0.011292049577765972
2005-02-17,-0.0006818713526595133,0.0
2005-02-18,-6.428410720493716e-05,0.009640740752345778
2005-02-22,-0.002263289742835628,0.037239483807616214
2005-02-23,-0.0037763840051110442,0.011696039763191113
2005-02-25,-0.0031020497667397784,0.03849370476066394
2005-03-01,-0.0015979601457489778,0.008356594590941402
2005-03-02,0.00030319546594093083,0.011426444258503476
2005-03-03,-0.0003645676394556929,0.035408740467214095
2005-03-04,0.0009201873501067936,-0.015049336318567086
2005-03-10,-0.006088943156644433,0.017881397118285403
2005-03-11,-0.003362422946953103,0.0020717589103500522
2005-03-15,0.00048415838385018617,0.01531023184259439
2005-03-16,0.0004802864345916369,0.011788679533510926
2005-03-17,-4.3652872365740336e-05,0.025670245413130566
2005-03-18,-0.0010154668471025197,-0.0010714286739244017
2005-03-22,0.0030215293152751066,-0.010416760858255714
2005-03-23,0.001168347356989674,-0.07242899024891436
2005-03-24,0.002234921105215726,0.015981855520447397
2005-03-25,0.0021288484974109068,
2005-03-29,0.004423893317870853,
2005-03-30,0.0004132892310733105,-0.01548291585592576
2005-03-31,-0.00020482635647800507,0.04988997956772545
2005-04-01,0.0010488431360711203,0.017139018636612047
2005-04-05,0.0013561172644109831,0.007177724751814996
2005-04-06,0.0016764583379065279,-0.008286577203261647
2005-04-07,-0.0023471118915954214,-0.02831881690335214
2005-04-08,-0.0023490377596147027,-0.014176482629741471
2005-04-12,-0.0005467449031737459,-0.0058049698614821565
2005-04-13,-0.001018749761875437,-0.03676303322087371
2005-04-14,0.0009251976604831569,0.010813080927354779
2005-04-15,0.0013808034585229834,-0.01383758167027338
2005-04-19,-0.0002479726452162545,0.02532285643681309
2005-04-20,-0.002443480024240774,0.01446467752697922
2005-04-21,-0.0010887121107669984,0.0038737216752906534
2005-04-22,-0.0006025455022959925,0.03383066830778958
2005-04-26,0.0014029724393744836,-0.01962697462459273
2005-04-27,0.0004432041207658166,-0.022745776297443232
2005-04-28,0.0016881407649198543,-0.01078124723004148
2005-04-29,-0.0004136727907262383,-0.002565368945149249
2005-05-04,0.0015243466956973428,-0.004951976049840212
2005-05-05,-0.0016826667760518887,-0.010981442090954197
2005-05-06,-0.00018353873528553777,-0.0022108339826090173
2005-05-12,0.0011330834568097359,-0.04738270440155201
2005-05-13,0.001856917369203348,-0.011671220016599815
2005-05-17,0.005532309690924997,0.009770680958625544
2005-05-18,-0.0010497151737265398,0.0008451299890306352
2005-05-19,0.00045001286510482075,-0.009122795846812526
2005-05-20,-0.0015973901974910554,-0.00021315144490818838
2005-05-24,0.003609255167998704,0.008067984315417664
2005-05-25,-0.001041098524188211,0.04040744466046853
2005-05-26,0.00014268032141551146,0.009499818790328352
2005-05-27,0.0009661233717319639,-0.0058509195461171615
2005-05-31,0.0010007889615963883,-0.002431119511819624
2005-06-01,0.003649191687807196,0.023256862164267478
2005-06-02,0.003324891392455065,0.016509808963812045
2005-06-03,0.003053114163174442,0.011628037995119023
2005-06-07,0.001901275130864466,-0.005409595881375129
2005-06-08,-0.0005524055289543028,0.005794878105366941
2005-06-09,-0.0012924835264365164,-0.010844413014129195
2005-06-10,0.0024321449171340603,0.011999369831638518
2005-06-15,0.004213191291499996,0.040344774089243085
2005-06-16,0.002024847910282457,0.003320423637302561
2005-06-17,-0.0007444156069915664,0.04712254628176149
2005-06-21,-0.004411444655612495,0.0077004230697133025
2005-06-22,0.0025672424325478005,-0.022924650554722703
2005-06-23,0.00010857668238850593,0.017154899431806037
2005-06-24,0.002326310560218925,0.003151263111989877
2005-06-28,-0.0013671450306418365,0.009394641121465597
2005-06-29,0.00013295034324256605,-0.04118280996707124
2005-06-30,0.003077403788543265,-0.0010832281254176124
2005-07-01,-0.001532278490315786,0.0187891364424706
2005-07-05,0.0060005020829727584,0.025379851796103914
2005-07-06,0.0011382210973827078,0.008947065877979554
2005-07-07,-0.0005134271722693207,-0.01431923025807702
2005-07-08,0.0004336551122174903,0.02488330873782818
2005-07-12,-0.004017632918660308,-0.0008478169223398169
2005-07-13,-0.004243653112833812,-0.010573086217833705
2005-07-14,-0.0009097016806052238,-0.026756286876205237
2005-07-15,0.0034978204881976893,0.0033400751804215645
2005-07-19,0.0001639329971148129,-0.004044672708250374
2005-07-20,0.0018328233738809097,-0.00636381854242174
2005-07-21,-0.0017700476401691922,-0.014288508853712578
2005-07-22,-0.002556063659013841,0.024697000104384692
2005-07-26,0.0030929839113653657,0.027693012329824462
2005-07-27,-3.485620074750173e-05,-0.004105376960011675
2005-07-28,0.001448992924963921,-0.001028983112571602
2005-07-29,-0.0016965068924648108,0.025244881509158823
2005-08-02,-0.003027411363388577,0.006005022215314959
2005-08-03,-0.0004337362951365442,-0.001497878286216725
2005-08-04,0.0007484271140065779,0.009613864864395971
2005-08-05,-0.004154892873887928,0.0018129382798273141
2005-08-09,-0.001753310744669001,0.03335801521653359
2005-08-10,-0.0019854058121198115,0.015487035201163124
2005-08-11,0.0004931991461942786,0.03285558118128051
2005-08-12,-0.0005037703618313571,0.020427264803662304
2005-08-16,9.513691795248747e-05,-0.03264115709759974
2005-08-17,0.0012183614899234918,-0.02630297150258354
2005-08-18,0.0020003838687534525,-0.02652760220385364
2005-08-19,0.0007232308369435891,0.039064986297870696
2005-08-23,0.003209600714627836,0.01468682192788684
2005-08-24,-0.0012531812486726857,0.0013802624689587262
2005-08-25,0.0012251943465413362,0.009608859106636558
2005-08-26,-0.004459910340607998,0.005298627187448446
2005-08-30,-0.0007171231017069069,-0.0012086419359231826
2005-08-31,0.003797708392632604,0.009778189981635599
2005-09-01,0.0004062933493829135,-0.00014971180505529702
2005-09-02,-0.00325849152667379,-0.01265648957422183
2005-09-06,-0.0093891769047727,-0.027516915605064085
2005-09-07,0.00046446901568053534,-0.008766493212182702
2005-09-08,-0.0003297153310271028,-0.030978047888072346
2005-09-09,0.0019377345203821505,0.015449293440255474
2005-09-13,0.0035469047726701675,-0.021141754123663148
2005-09-14,0.0010221670123820026,0.0063409691367457555
2005-09-15,-0.0024549584123043644,0.0032362487792081396
2005-09-16,0.0018981831835804819,-0.02320744781927253
2005-09-20,0.0031111449040470696,0.04050448380160088
2005-09-21,-0.0018183517804573057,0.020897924473893603
2005-09-22,-0.0008910380830324804,0.005118274066068018
2005-09-23,-0.0007366742488366107,-0.038960845931594434
2005-09-27,0.00653705061843457,0.006253527955809801
2005-09-28,0.0007528789218622656,0.00398820022923374
2005-09-29,-0.0010927355196650446,-0.012657382793986649
2005-09-30,-0.001321983869362331,-0.005172982760960565
2005-10-04,0.0040026597727171875,-0.04186927422273978
2005-10-05,0.0010409353988145575,0.0027004235819498845
2005-10-06,-0.0009535669537950042,-0.0365611818848004
2005-10-07,-0.0033253788318350352,0.001572190034734966
2005-10-11,-0.0017511387751323326,0.014039575437378993
2005-10-12,0.0029950747484472906,0.030677772237967638
2005-10-13,0.002406386476673905,-0.007203314503879454
2005-10-14,-0.000908709694853016,-0.017468433673876405
2005-10-18,-0.0024471331930442375,0.006820145788208443
2005-10-19,0.0029714895576358202,-0.012309951993026758
2005-10-20,0.0020074894802517562,-0.018929105607218943
2005-10-21,-0.0017314389577589573,-0.0017546942561486034
2005-10-25,0.00010131588379680423,0.030782302456368704
2005-10-26,-0.000562607578592278,-0.002728514653203895
2005-10-27,-0.005095329218438582,-0.007886205795190726
2005-10-28,0.0005619694366285621,0.02330631986063647
2005-11-01,0.0008318373026923176,-0.04787415538229034
2005-11-02,0.0027328165000302107,0.031941614966917165
2005-11-03,-1.7494292487540974e-05,0.01727685249818034
2005-11-04,-0.0009136272861423045,0.015496436069968311
2005-11-08,0.007150153382294189,-0.04376807378036407
2005-11-09,0.0027639770227469995,-0.0031141893680386445
2005-11-10,-0.00037803315696871564,-0.03276094320766543
2005-11-11,-0.0005031097492556036,-0.028145298575319888
2005-11-15,0.0003990388421835078,0.002758622439079872
2005-11-16,0.000877325358438874,-0.014242356715543192
2005-11-17,-0.0004264296291065506,0.0022329745043121463
2005-11-18,0.0013168383924595517,-0.0180049875136139
2005-11-22,-0.0035212220145495188,0.02559691361812222
2005-11-23,0.0012607385846084007,-0.008893888531516847
2005-11-24,-0.0029233129660313217,-0.005973510389051029
2005-11-25,0.0004976708758186454,-0.004879889563722095
2005-11-29,0.0044713912875748996,0.0016918887389540949
2005-11-30,-0.00481242573883911,0.0001878110626236662
2005-12-01,0.001669263686072675,0.00748366448717297
2005-12-02,0.0012778844420311408,0.023214012214073154
2005-12-06,0.006289176606236069,0.013925534735383494
2005-12-07,-0.002952854929464177,-0.009201688741824476
2005-12-08,0.00047719163261339403,0.019564475777371193
2005-12-09,0.0018581844879723697,0.016220383832454388
2005-12-13,-0.004246423034684366,0.03404145094843347
2005-12-14,-0.004988667750969622,0.007242136916288722
2005-12-15,-0.0018300818186736123,0.001341606775103088
2005-12-16,0.0009834316976320423,-0.02649161544697609
2005-12-20,-0.0017164032318177647,-0.035558523360680105
2005-12-21,0.0008690356868990001,-0.0005350932081658044
2005-12-22,0.003412984482396908,0.022056474202525322
2005-12-23,0.0026769501550076846,-0.017961391474505817
2005-12-27,-0.0011830851449090574,
2005-12-28,0.0004095544244004934,
2005-12-29,-0.0024494105000689714,0.014132661290637394
2005-12-30,0.001487733427913529,0.010684230533905215
2006-01-11,-0.010752284843615012,0.05339940545432054
2006-01-12,4.564166031117978e-05,0.0226533905964601
2006-01-13,-0.0030520417502879482,-0.022003617994001523
2006-01-17,-0.0033828803648732197,0.026283564291117223
2006-01-18,-0.001095979632564692,0.005992763558604786
2006-01-19,0.0011525137385461903,0.0006287331235093063
2006-01-20,-0.0005654849360601233,0.019913539176804385
2006-01-24,-0.008346176693242224,-0.017089121796292517
2006-01-25,-0.0021912537095394313,-0.01914161109287882
2006-01-26,-0.00033231910801223563,0.005097987781623736
2006-01-27,-0.00038248231485615847,0.03159474557776587
2006-01-31,0.005380603277107099,-0.027471682331244196
2006-02-01,0.00034843701464692955,0.03803920543652595
2006-02-02,-0.0009353655987323073,-0.0333028530395314
2006-02-03,0.003051821114036013,-0.015076061152663911
2006-02-07,0.0015879489380203893,-0.014495341577779541
2006-02-08,0.0006196083211582604,-0.013392328202696646
2006-02-09,0.0004175764349398925,-0.001974984183766182
2006-02-10,-0.0005166879708959904,-0.01728191897885001
2006-02-14,-0.0004496649717720125,-0.023574397931619195
2006-02-15,-0.0018609998405576533,-0.010350273527661713
2006-02-16,0.0005320677341318358,-0.015552956582496336
2006-02-17,0.0008188310315917491,0.027103813394750098
2006-02-21,-0.002746260214929741,0.0171641566161016
2006-02-22,0.0016224116424647939,-0.010842050979582574
2006-02-23,-0.0002873690672298146,0.0
2006-02-27,-0.0009833558072882553,0.012357330333409244
2006-02-28,-0.0011621027902926073,0.005703756446288288
2006-03-01,-4.267167348270817e-05,0.022167988002473216
2006-03-02,-0.003441056656941832,0.01864062402609523
2006-03-03,0.00012131505534718201,0.0067221764015164
2006-03-07,-0.005254989386391351,-0.04736352239306374
2006-03-08,0.004062609054336086,-0.02318012593321761
2006-03-10,0.00019644786604722242,0.010556883332621503
2006-03-14,0.0002821030623318954,0.055189825830478156
2006-03-15,-0.0005357066455737858,0.011632670414924107
2006-03-16,-0.005362135202393592,-0.01677489611205818
2006-03-17,-0.0009378318806394503,0.0234068484158092
2006-03-21,-0.0056093848077822805,-0.057991955606973455
2006-03-22,0.0014883266661569472,0.020959592255466397
2006-03-23,0.001284248296131274,0.008618640226657703
2006-03-24,0.0010701488960505046,0.01638064569728659
2006-03-28,0.00018004717284547667,0.024078588732964867
2006-03-29,0.0010400379525665748,0.008824269660385298
2006-03-30,8.632130954788764e-05,0.016357469356165666
2006-03-31,-0.001500893799296854,0.0016665407993201597
2006-04-04,0.00039973855470387676,-0.00196984683743473
2006-04-05,-0.0029423557893584196,0.012210900198018848
2006-04-06,-0.004774470947317866,0.012507607962916722
2006-04-07,-0.0009801537810907313,-0.006979017115996022
2006-04-11,0.00634667609532702,0.020792609285771313
2006-04-12,-0.0010399327869654584,0.014776453123795719
2006-04-13,-0.0006215871632786474,-0.0021593616682578087
2006-04-14,0.0013005547253235328,
2006-04-18,-0.0023458364949737742,
2006-04-19,-0.002394880956821499,0.02394657095965247
2006-04-20,-0.003725075856112703,-0.0016522102064984168
2006-04-21,5.8254265320911713e-05,0.018702340218440305
2006-04-25,-0.0012204075489625765,-0.014714161928068847
2006-04-26,-0.00031718543765002494,0.008201248811103845
2006-04-27,-0.001178477419689905,-0.022995849803129076
2006-04-28,-0.0010958064587547334,0.005002094631487708
2006-05-03,-0.004384261067745143,0.021662486781679036
2006-05-04,-0.003066099965689517,-0.025968348007614495
2006-05-05,0.0018209413225842574,-0.008667746144312538
2006-05-11,-0.00636381202473757,0.013666368049149114
2006-05-12,0.0014636474779612385,-0.012543718478530863
2006-05-16,-0.005808047560036389,-0.037729539390704225
2006-05-17,0.0037894282603989637,-0.01674293774184399
2006-05-18,-0.0023713463679824187,-0.001927211329576295
2006-05-19,0.004050117340133497,-0.006849341845574841
2006-05-23,0.0011151566436615745,0.030024330330649107
2006-05-24,-0.004027067000159423,-0.007568075708741517
2006-05-25,0.001081393473330472,0.0008761682803495319
2006-05-26,0.0007880877072170556,0.019799765251048207
2006-05-30,0.0010017874054413234,-0.0008589835889658559
2006-05-31,-0.0030046720798759807,-0.032756404112807225
2006-06-01,-0.001798978591424305,0.017603505767661787
2006-06-02,0.004145763205460451,-0.005102423782285648
2006-06-06,-0.012594039177061145,-0.0024877454843901248
2006-06-07,0.0009056547903929513,-0.01595071478629606
2006-06-08,0.004668676715394948,-0.021214968530848033
2006-06-09,0.0008150611840118671,0.04997703920924845
2006-06-14,0.007542142760986081,-0.05363335041235917
2006-06-15,0.00021782028436012624,0.007905179507113225
2006-06-16,-0.0019435992993579454,-0.015719514835550008
2006-06-20,3.6985804852118775e-05,0.03862299334770558
2006-06-21,0.0002625598864258727,0.008840487810610753
2006-06-22,-0.0010617577711302673,0.020759981965680296
2006-06-23,-0.0015743630324238644,0.004444133183519661
2006-06-27,0.004745191138471938,0.01912645965379678
2006-06-28,-0.0025380771168461713,0.00699205757284993
2006-06-29,0.0010241337814784757,0.01740615847695004
2006-06-30,0.0006575545120561799,0.0024620447397758483
2006-07-04,-0.007614155898314934,-0.0004099200713278961
2006-07-05,-0.0012585362429105018,-0.003971247944235756
2006-07-06,0.0006034014143252442,0.0032876741941922916
2006-07-07,0.0020533047926751813,0.013853270576690946
2006-07-11,-0.0020570283761776054,-0.013579785001351041
2006-07-12,0.0021090501658873606,-0.001368176434521473
2006-07-13,-0.0016920949750831582,0.02954285128541656
2006-07-14,0.0019298744134834678,0.011892317745990866
2006-07-18,0.0003268544375449878,-0.010696701529169239
2006-07-19,0.0033996299455729684,-0.05037133921866488
2006-07-20,0.001331489171243927,0.01303944123659484
2006-07-21,-0.0032578865899099974,0.005497539959194775
2006-07-25,-0.001673789630643352,-0.006462724453290214
2006-07-26,-0.0005573142058739045,0.017367957935552347
2006-07-27,0.0029872867798510505,0.02146005101976911
2006-07-28,-0.00537610734786842,-0.01888744111129892
2006-08-01,-0.0008721125801534058,0.03246260839646009
2006-08-02,0.0008162307367087784,0.016102152864320374
2006-08-03,-0.003026003155995216,-0.017543169685370508
2006-08-04,0.001624210421565131,0.003272040089611572
2006-08-08,-0.004029896930849208,0.018128167033639286
2006-08-09,0.001444854362266046,0.004225628926796787
2006-08-10,0.00016082612299728183,-0.03339056546119057
2006-08-11,-0.002445103431312212,-0.0066278079311397065
2006-08-15,0.005425052609871361,-0.02178090944576283
2006-08-16,0.0005516974154238241,-0.012308689315628563
2006-08-17,-0.0019882835880529193,-0.03145133090163821
2006-08-18,-0.002164369505304631,0.01241901369334375
2006-08-22,-0.0006550933742301979,0.010602777899697102
2006-08-23,-0.0003220889367825386,-0.013130514114298109
2006-08-24,0.0024318259274775933,0.00392927813989008
2006-08-25,0.000930012000317948,0.016391532439385514
2006-08-29,-0.0007133054164469854,-0.07984753979984482
2006-08-30,-0.0008446735614837664,0.0020870609841665555
2006-08-31,-0.0002505492463908965,0.007566240383315659
2006-09-01,-0.0003142101568096578,0.0409756924332223
2006-09-05,-0.0002731437931959846,-0.06672561814219957
2006-09-06,-0.0030583126673366934,-0.008070085670463634
2006-09-07,0.0011554623134282238,-0.01369989871611299
2006-09-08,-2.2496259997950574e-05,-0.0034156220134340387
2006-09-12,0.00470194797884016,-0.03272243266244779
2006-09-13,-0.0007503794247893936,-0.015383673148790855
2006-09-14,0.0008063553178523364,-0.008686443211677997
2006-09-15,0.00013059823337835397,-0.008596515165027796
2006-09-19,0.00012311985733637343,0.03731593849764625
2006-09-20,-0.0012430871220336925,-0.056424800195692626
2006-09-21,0.0009669790500885789,0.003041570442163355
2006-09-22,-0.0011201387156036802,-0.007791367327881993
2006-09-26,-0.003776633183341538,-0.004772465168735529
2006-09-27,0.0022400033339495806,-0.01601687560128351
2006-09-28,0.0025448111385562022,0.05209158677848613
2006-09-29,-0.00166591378019465,-0.026552449122748456
2006-10-03,0.0016808421612863889,-0.048722473111395104
2006-10-04,-0.002290378240947799,-0.00820700413801223
2006-10-05,0.0012560608448328736,0.03710315700035682
2006-10-06,0.0004930211464002632,-0.01794004397624782
2006-10-10,0.004158583431737473,0.01569343454604688
2006-10-11,-0.00010784497852656116,-0.0008654262764284937
2006-10-12,0.002403298168235146,0.0020757661838439745
2006-10-13,-0.00010759769602897151,0.01882972442666553
2006-10-17,0.0006750767136076696,0.019480045039064642
2006-10-18,-0.0009088633342848595,-0.02731120525133246
2006-10-19,-0.0005828490344739201,-0.013247505565355588
2006-10-20,0.00023392290676049754,0.0034578181064146563
2006-10-24,-0.0020328722705400537,-0.024105970752886563
2006-10-25,0.0018695033050821763,0.03866975082584645
2006-10-26,-0.0010476807092816287,-0.0005104211084878685
2006-10-27,-0.002679918973137241,-0.013190769417326997
2006-10-31,-0.0030908117822732173,-0.03260015293424079
2006-11-01,0.001247926511879438,0.004266673139375676
2006-11-02,-0.001966002995437144,-0.0019532990317729926
2006-11-03,-2.9931046354292334e-05,0.005141399500418586
2006-11-08,-0.00022076913811952537,0.011078984332035802
2006-11-09,-0.000651365832314621,0.04346278577682394
2006-11-10,-0.00023219843332933365,-0.009083325698926004
2006-11-14,-0.0029558741344026807,-0.021866262393113622
2006-11-15,0.0011826478796428397,0.0012082507726915992
2006-11-16,0.00014632581532403321,0.026050677199942918
2006-11-17,1.125494514164771e-05,-0.04274962150809358
2006-11-21,-0.0005591487575156151,0.04325369612180818
2006-11-22,0.0005478938123739674,-0.01472232361599346
2006-11-23,-0.0015994897059044,0.017573956849251005
2006-11-24,-0.002114046401071157,0.01694111268881837
2006-11-28,-0.007157653199617364,0.008200800429891686
2006-11-29,-0.0006183975354940863,0.01475503055833638
2006-11-30,-0.0013519417230538622,0.03526335804857972
2006-12-01,-0.00025084184173440605,0.005886926373915635
2006-12-05,-0.003903748171183885,-0.01697992349468258
2006-12-06,-0.0008245911869497746,0.0007852375747017248
2006-12-07,0.0001642089428823823,-0.008355057667507992
2006-12-08,0.00012982054237387075,0.007883989118324664
2006-12-12,0.004038916203909615,-0.017267755788197725
2006-12-13,-0.0014003419426544816,-0.011087122489466417
2006-12-14,-0.001055356795181428,0.0153923192849863
2006-12-15,0.0011924333336046367,0.0009541985456822388
2006-12-19,0.004706302167258425,-0.01151091846614083
2006-12-20,-0.00020465631076094226,0.015001877263737029
2006-12-21,-0.004067694071627326,-0.015967128303931766
2006-12-22,0.0006429681762041284,-0.003385734794131068
2006-12-26,0.002279393756674075,
2006-12-27,0.00027317843274410336,
2006-12-28,-0.0008918999006701789,-0.021481135697802856
2006-12-29,0.0016086384298810152,-0.007603314486568813
2007-01-10,0.002559376243270073,-0.12350237895995742
2007-01-11,0.001635928829814226,-0.008286009446777154
2007-01-12,0.0015917984267077578,-0.034048354379783596
2007-01-16,0.001224186304513264,0.026278307517852095
2007-01-17,-0.000617555929147251,-0.0017566121429228865
2007-01-18,0.0006213203445053495,-0.007057469010680606
2007-01-19,-0.0011412667037840052,0.028318416741227814
2007-01-23,-0.0004862814081882938,0.030881761149096576
2007-01-24,9.802923541268882e-05,0.0216442785460087
2007-01-25,-0.0013619585632755893,0.010110214300271814
2007-01-26,0.0005246302703665329,-0.006849341845574841
2007-01-30,0.002746980145312161,-0.010911182991160118
2007-01-31,-0.001566625185313253,0.03291368045764553
2007-02-01,0.0005764720448260263,0.003884871564378223
2007-02-02,-0.002270131413151688,0.0033430135822856144
2007-02-06,0.0015315845082315427,0.019309985052996304
2007-02-07,0.0009607578291959129,0.005326930716577749
2007-02-08,-0.0018960281452180539,-0.019206404044314063
2007-02-09,-0.004140009883061069,-0.0005242464078127895
2007-02-13,-0.002013809110881226,-0.019236453046177715
2007-02-14,0.00130886843314304,-0.019250392065570665
2007-02-15,-0.002653664390208643,-0.014638870748120425
2007-02-16,-0.002839883592908432,0.04558115862425627
2007-02-20,-0.0006978806449762232,-0.015440896006271743
2007-02-21,-0.0006372890626780148,0.03220691919623597
2007-02-22,1.1451889657454473e-05,0.015125761047956487
2007-02-23,0.0019334878773640263,0.029581988995946773
2007-02-27,-0.0028385914627557796,-0.0016575505203979546
2007-02-28,-0.0005006410985677334,-0.01487451173052623
2007-03-01,-0.00045117382427806163,0.02969447669498848
2007-03-02,-0.0004398992510408206,0.01202289055871475
2007-03-06,0.002983691252743448,-0.03684627338596602
2007-03-07,0.0010865857308082205,0.024005788145128548
2007-03-08,-0.0003048873464881474,-0.0037695693247830064
2007-03-13,-0.0002821035796305438,0.010129150481537508
2007-03-14,-0.0015453565121470447,-0.010293367576905688
2007-03-15,-0.0014597873290336238,-0.008079852679713895
2007-03-16,-0.0007306935601345543,0.008736559319634019
2007-03-20,-0.0033773001842059003,-0.013549447209332932
2007-03-21,-1.9200012288500545e-05,0.0011638541508292022
2007-03-22,-0.00030340913033377603,0.022834667721219226
2007-03-23,-0.002407489759936876,0.02454603062404903
2007-03-27,0.0040770193213139905,0.018060954228161563
2007-03-28,-0.002265093587702882,0.029143166785635444
2007-03-29,-0.000861313248258444,0.015599536371094125
2007-03-30,0.00095355282525178,0.01887126620091273
2007-04-03,-0.0009881746681754677,-0.006887987956864627
2007-04-04,-0.0004155556384906056,0.0013226543187681017
2007-04-05,0.0009808956940444702,0.015447698615892236
2007-04-06,-0.0008577500934578985,
2007-04-10,-9.620620460459861e-05,
2007-04-11,-0.0024506038588874013,0.014093010701460074
2007-04-12,-0.00011188465860811903,-0.011877843288965906
2007-04-13,-0.002062461625449874,0.014498313561245979
2007-04-17,-0.002636404405031101,-0.0361199714852134
2007-04-18,0.00010853554549772326,-0.019022105934610956
2007-04-19,-0.002037004330226022,0.0164562604396723
2007-04-20,0.0007299185377824813,0.0025658454949386567
2007-04-24,-0.00015525720327547177,0.02383192921353139
2007-04-25,0.0005549335871397609,-0.007386649038838122
2007-04-26,-0.0031551896362072007,0.0010374213601798132
2007-04-27,-5.448721692324909e-05,-0.003412719389086938
2007-05-03,0.002448990335711887,-0.03678610490223999
2007-05-04,-0.001072152876705701,0.004461889085634496
2007-05-08,0.00024483181536849585,-0.024711802212624256
2007-05-09,-6.605982302243518e-05,-0.0007870917368171249
2007-05-11,0.0016967418481326213,0.026112767510769963
2007-05-15,0.0011476472554883266,0.023651799913811722
2007-05-16,-0.0005426419820206974,0.0013476081997509937
2007-05-17,-0.00213854842682748,0.03311317175549977
2007-05-18,0.002708314779903631,0.0026022856957981233
2007-05-22,0.0012159657000485602,0.011341733808739818
2007-05-23,0.0017130078683424976,0.01361143941098586
2007-05-24,0.0005137168297295602,0.013289696888330482
2007-05-25,0.0001467277777624787,-0.017381990752944887
2007-05-29,-0.000455698752397371,-0.020139222399494727
2007-05-30,0.0005599396183857408,-0.024389671899513132
2007-05-31,7.72111338465109e-06,0.007951742679376927
2007-06-01,4.632542842175624e-05,0.00686986550422386
2007-06-05,-0.0004440403107106583,0.03871635605777346
2007-06-06,-0.0016814164963716571,0.001959961428207535
2007-06-07,-0.001211598199594377,0.011956210827133162
2007-06-08,0.0009601090925834832,-0.03258715310944371
2007-06-14,0.007678587129435588,0.016145372664396085
2007-06-15,0.0001727828603699244,0.006302100544313127
2007-06-19,-0.0034883107851824136,0.007510466457821607
2007-06-20,-0.0011179086252481873,-0.022702768785358707
2007-06-21,0.0004010489024910413,0.017702063823403336
2007-06-22,0.0012329887664730421,0.003197778185528577
2007-06-26,-0.002629642426686285,-0.00878360474673645
2007-06-27,-0.004756283746787826,0.0060035084329257415
2007-06-28,0.002661507937206764,0.0016689850883881974
2007-06-29,-0.0019479783788325378,0.0036066067669793256
2007-07-03,-0.002627836769846237,0.027855432899622556
2007-07-04,-0.002778958006215859,
2007-07-05,0.00021434013523125017,
2007-07-06,0.00044022744496663435,0.015528671035237807
2007-07-10,0.0010666501581617638,0.0168332344548503
2007-07-11,-0.001674448699454878,-0.005665737535676563
2007-07-12,-0.004777828754492397,0.0102775827582402
2007-07-13,-0.0007678295482325126,-0.0015349197180842822
2007-07-17,-0.0017219235665004717,-0.006807553102619934
2007-07-18,-0.0006479596371149476,0.005270273783733792
2007-07-19,-0.0006365872850366827,0.004732374375181259
2007-07-20,-0.0007274629363887009,0.009145243466552877
2007-07-24,-0.0014289400131342056,-0.04143329946451235
2007-07-25,0.00043716536377402804,-0.008868944228502151
2007-07-26,0.0006612923782998159,0.027150989065951592
2007-07-27,0.0033665899046835257,-0.009099243855114736
2007-07-31,0.003953131248846997,0.005599337502010471
2007-08-01,-0.0021546717965819084,0.0012976902937102963
2007-08-02,0.0021898275659402167,-0.012659222890517796
2007-08-03,-0.0002461163439537728,-0.010297120686243666
2007-08-07,-0.0055831592827462195,-0.0677993165412012
2007-08-08,0.0007148159653334041,0.004392497320992561
2007-08-09,0.0005298907567778954,-0.009232364419762717
2007-08-10,-0.005481233756906345,-0.007304006692586462
2007-08-14,0.004790357612149965,-0.004032844296260052
2007-08-15,0.0025804947846288506,0.02859573178096042
2007-08-16,0.00409626788851547,-0.036128724088505315
2007-08-17,0.003939695137106902,0.01486640643658177
2007-08-21,0.0001126679579344092,-0.027892569402300893
2007-08-22,0.003958620003267299,-0.0022122271392133186
2007-08-23,-9.287314695738402e-05,0.014656571906701998
2007-08-24,-0.005043559797976549,0.010997072192721724
2007-08-28,-0.0021843719079241986,0.002443407611618653
2007-08-29,0.0008143433978764492,0.011702716690069614
2007-08-30,0.0034099138182144273,0.013808870967339182
2007-08-31,-0.004419174552265925,0.011547954416942119
2007-09-04,-0.002334160586690892,0.02634784862024553
2007-09-05,0.00033601756984724673,0.006714138288136162
2007-09-06,0.0039572821678146575,0.01974489375743893
2007-09-07,-0.0013939835135068357,-0.014938475959717756
2007-09-11,-0.003634259690047603,0.015200874281873666
2007-09-12,-0.002168884031971796,0.01199649280898818
2007-09-13,-0.0043125692808065885,0.008903859068579045
2007-09-14,-0.00148502691082264,0.005508949938997532
2007-09-18,-0.0015504031983382127,-0.016358965963062744
2007-09-19,0.0010299251353846905,0.018910964285697496
2007-09-20,-0.006648039775297487,0.0001274291177262299
2007-09-21,-0.0024208707475326108,0.0054641472758358844
2007-09-25,-0.0047714125470683655,-0.026842939615185024
2007-09-26,0.0010112376130790857,-0.007972335239732509
2007-09-27,-0.0022396873801238115,0.03443502261635345
